City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Tabou,-20.3428,57.7575,76.21,70,46,16.13,MU,2022-05-20 19:14:20
306,Tabou,46.4856,135.8833,46.31,81,50,5.35,RU,2022-05-20 19:14:21
307,Tabou,65.6145,-37.6368,37.56,77,23,2.28,GL,2022-05-20 19:14:21
308,Tabou,39.1834,-84.5333,88.65,52,0,23.02,US,2022-05-20 19:14:22
309,Tabou,-34.2,142.15,47.07,81,65,11.77,AU,2022-05-20 19:14:22
310,Tabou,42.4833,-90.8668,66.79,68,100,8.05,US,2022-05-20 19:14:23
311,Tabou,60.1432,-45.2371,39.43,80,61,7.34,GL,2022-05-20 19:14:23
312,Tabou,-28.1486,-54.7381,62.47,49,0,4.56,BR,2022-05-20 19:14:24
313,Tabou,78.2186,15.6401,33.64,64,75,3.44,SJ,2022-05-20 19:14:25
314,Tabou,36.6177,-121.9166,70.56,70,0,9.22,US,2022-05-20 19:13:29
315,Tabou,-4.13,-44.1242,77.94,96,100,2.71,BR,2022-05-20 19:14:25
316,Tabou,-33.8667,121.9,61.29,70,70,6.46,AU,2022-05-20 19:11:06
317,Tabou,41.3,-96.167,68.86,40,100,12.66,US,2022-05-20 19:11:04
318,Tabou,-20.3167,118.5667,73.45,100,100,4.61,AU,2022-05-20 19:14:26
319,Tabou,15.85,-97.0667,88.63,70,20,14.97,MX,2022-05-20 19:11:35
320,Tabou,68.2191,-135.0107,43.11,75,100,1.32,CA,2022-05-20 19:14:27
321,Tabou,58.4497,92.1703,53.22,65,78,4.34,RU,2022-05-20 19:14:28
322,Tabou,43.3236,145.575,46.45,92,3,1.59,JP,2022-05-20 19:14:28
323,Tabou,-11.3847,43.2844,80.4,70,9,8.59,KM,2022-05-20 19:14:29
324,Tabou,5.3302,103.1408,79.48,85,100,3.98,MY,2022-05-20 19:14:29
325,Tabou,-28.65,153.6167,60.71,83,100,14.09,AU,2022-05-20 19:14:30
326,Tabou,60.05,69.9,40.15,88,98,13.31,RU,2022-05-20 19:15:30
327,Tabou,-38.3333,143.5833,48.83,93,3,2.86,AU,2022-05-20 19:15:31
328,Tabou,6.5833,1.5,79.02,83,21,6.08,TG,2022-05-20 19:15:31
329,Tabou,-20.0167,148.2333,70.93,81,98,12.59,AU,2022-05-20 19:15:32
330,Tabou,43.2686,-7.5406,62.42,76,93,6.35,ES,2022-05-20 19:15:32
331,Tabou,8.3018,30.1418,81.64,61,100,5.3,SS,2022-05-20 19:15:33
332,Tabou,-45.4167,167.7167,42.82,84,100,4.74,NZ,2022-05-20 19:15:33
333,Tabou,8.9603,117.5828,79.45,84,97,3.58,PH,2022-05-20 19:15:34
334,Tabou,-2.95,25.95,74.7,77,100,1.03,CD,2022-05-20 19:15:34
335,Tabou,11.15,-3.0667,95.18,27,65,6.62,BF,2022-05-20 19:15:34
336,Tabou,49.6835,-83.6665,57.45,89,100,14.2,CA,2022-05-20 19:15:35
337,Tabou,18.9048,-3.5265,96.51,8,60,8.32,ML,2022-05-20 19:15:35
338,Tabou,10.2104,-83.6807,83.01,82,81,4.36,CR,2022-05-20 19:15:36
339,Tabou,34.6851,135.8049,66.49,50,100,1.34,JP,2022-05-20 19:11:17
340,Tabou,-23.865,35.3833,76.98,88,40,6.91,MZ,2022-05-20 19:15:36
341,Tabou,39.4334,-84.1666,87.94,53,0,19.57,US,2022-05-20 19:11:09
342,Tabou,-8.65,115.2167,80.26,88,40,4.61,ID,2022-05-20 19:15:37
343,Tabou,66.8333,70.8333,33.64,92,100,22.5,RU,2022-05-20 19:15:37
344,Tabou,-39.0333,-67.5833,71.62,22,0,28.25,AR,2022-05-20 19:15:38
345,Tabou,44.0169,-107.9554,47.89,39,40,25.32,US,2022-05-20 19:10:54
346,Tabou,6.7013,101.6168,78.26,85,84,5.82,TH,2022-05-20 19:15:39
347,Tabou,6.1241,81.1185,79.43,84,84,13.76,LK,2022-05-20 19:15:39
348,Tabou,69.3,139.9,27.0,98,100,1.32,RU,2022-05-20 19:15:39
349,Tabou,-3.8004,102.2655,76.08,87,65,3.74,ID,2022-05-20 19:15:40
350,Tabou,4.5833,13.6833,70.29,95,100,3.11,CM,2022-05-20 19:15:41
351,Tabou,27.9769,-114.0611,72.28,49,0,7.85,MX,2022-05-20 19:15:41
352,Tabou,17.9583,-102.2,83.75,52,86,11.83,MX,2022-05-20 19:15:41
353,Tabou,-15.8064,35.6507,66.09,82,60,2.17,MW,2022-05-20 19:15:42
354,Tabou,-42.7826,147.0587,40.71,86,10,2.3,AU,2022-05-20 19:15:42
355,Tabou,39.9612,-82.9988,84.63,59,100,18.41,US,2022-05-20 19:14:18
356,Tabou,5.2056,103.2059,80.51,87,100,3.78,MY,2022-05-20 19:15:43
357,Tabou,19.47,72.8,84.29,76,100,10.07,IN,2022-05-20 19:15:44
358,Tabou,-20.7394,-46.7522,67.03,32,0,3.62,BR,2022-05-20 19:15:44
359,Tabou,-22.9575,14.5053,58.15,62,0,13.8,NA,2022-05-20 19:15:44
360,Tabou,-37.2667,-72.7,59.29,57,47,8.16,CL,2022-05-20 19:15:45
361,Tabou,24.6774,116.1389,69.24,98,94,2.8,CN,2022-05-20 19:15:45
362,Tabou,-9.1061,124.8925,71.01,87,61,5.32,ID,2022-05-20 19:15:46
363,Tabou,51.7102,143.2326,32.7,93,100,7.99,RU,2022-05-20 19:15:46
364,Tabou,63.4427,-20.2734,50.99,87,75,5.75,IS,2022-05-20 19:15:47
365,Tabou,31.3525,27.2453,65.34,61,0,12.66,EG,2022-05-20 19:15:47
366,Tabou,-1.5575,13.2178,73.87,95,100,2.13,GA,2022-05-20 19:15:48
367,Tabou,47.0975,-56.3814,51.8,73,89,7.31,PM,2022-05-20 19:15:48
368,Tabou,-21.6403,-41.0511,75.29,55,61,11.43,BR,2022-05-20 19:15:48
369,Tabou,-15.8631,-38.8828,74.41,49,29,8.55,BR,2022-05-20 19:15:49
370,Tabou,-20.3297,-40.2925,75.15,53,0,14.97,BR,2022-05-20 19:15:50
371,Tabou,59.0556,80.8572,48.7,85,98,16.44,RU,2022-05-20 19:15:50
372,Tabou,33.194,-82.5271,91.54,32,100,13.24,US,2022-05-20 19:16:50
373,Tabou,49.2138,-84.7705,51.73,93,100,13.47,CA,2022-05-20 19:16:51
374,Tabou,38.4166,-108.2673,31.57,63,100,9.62,US,2022-05-20 19:16:51
375,Tabou,68.8193,-51.1922,37.65,76,100,2.01,GL,2022-05-20 19:16:52
376,Tabou,50.7833,121.5167,42.93,80,14,3.56,CN,2022-05-20 19:16:52
377,Tabou,26.1842,127.7558,74.48,88,40,18.41,JP,2022-05-20 19:16:53
378,Tabou,39.6482,47.9174,58.06,68,100,4.97,IR,2022-05-20 19:16:53
379,Tabou,49.6501,-108.4181,46.18,42,100,24.07,CA,2022-05-20 19:16:54
380,Tabou,-5.9156,-35.2628,86.34,74,40,11.5,BR,2022-05-20 19:16:54
381,Tabou,41.9563,42.9566,44.17,97,100,2.57,GE,2022-05-20 19:16:55
382,Tabou,2.1833,22.4667,73.6,91,100,3.51,CD,2022-05-20 19:16:55
383,Tabou,-8.8978,-35.1478,79.88,83,62,4.32,BR,2022-05-20 19:16:55
384,Tabou,53.9353,139.9242,33.26,86,31,3.53,RU,2022-05-20 19:16:56
385,Tabou,32.6475,110.7781,62.4,76,100,1.92,CN,2022-05-20 19:16:56
386,Tabou,11.1342,2.9386,87.26,46,100,4.34,BJ,2022-05-20 19:16:57
387,Tabou,34.6667,138.95,66.18,86,100,4.88,JP,2022-05-20 19:16:57
388,Tabou,-20.9373,55.2919,76.24,54,32,4.56,RE,2022-05-20 19:16:58
389,Tabou,42.3256,-83.331,86.25,61,100,16.11,US,2022-05-20 19:15:54
390,Tabou,39.3722,-104.8561,41.23,92,100,4.0,US,2022-05-20 19:16:58
391,Tabou,5.8833,14.55,66.65,92,90,0.87,CM,2022-05-20 19:16:59
392,Tabou,16.2578,97.7164,77.9,92,100,13.06,MM,2022-05-20 19:16:59
393,Tabou,50.052,28.1175,59.9,85,76,9.48,UA,2022-05-20 19:17:00
394,Tabou,35.6003,103.2064,54.84,80,100,3.2,CN,2022-05-20 19:17:00
395,Tabou,-10.0681,-78.1522,70.45,77,23,10.56,PE,2022-05-20 19:17:01
396,Tabou,-9.0153,-42.6994,87.91,43,95,3.6,BR,2022-05-20 19:17:01
397,Tabou,64.3833,-173.3,45.66,59,13,11.16,RU,2022-05-20 19:17:01
398,Tabou,38.4681,106.2731,72.07,12,100,4.54,CN,2022-05-20 19:17:02
399,Tabou,33.5959,56.9244,84.88,12,5,5.64,IR,2022-05-20 19:17:02
400,Tabou,31.61,34.7642,81.39,42,96,8.68,IL,2022-05-20 19:17:03
401,Tabou,52.9833,116.9167,44.2,60,9,3.69,RU,2022-05-20 19:17:03
402,Tabou,25.5198,90.2201,71.67,97,94,2.68,IN,2022-05-20 19:17:04
403,Tabou,21.5453,-77.2644,86.77,63,100,11.07,CU,2022-05-20 19:17:04
404,Tabou,65.7,82.4667,47.39,79,100,11.77,RU,2022-05-20 19:17:05
405,Tabou,2.2665,-75.8044,76.6,72,64,7.61,CO,2022-05-20 19:17:05
406,Tabou,51.6753,79.7825,63.12,35,85,7.14,RU,2022-05-20 19:17:06
407,Tabou,27.7167,85.3167,64.62,88,75,0.0,NP,2022-05-20 19:15:02
408,Tabou,-35.4323,-60.1727,66.97,48,87,4.0,AR,2022-05-20 19:17:06
409,Tabou,16.8634,-99.8901,85.82,58,100,11.5,MX,2022-05-20 19:17:07
410,Tabou,66.1451,-65.7125,35.1,89,100,1.88,CA,2022-05-20 19:17:07
411,Tabou,-27.31,31.892,64.92,94,30,2.71,SZ,2022-05-20 19:17:08
412,Tabou,-17.8,-63.1667,77.05,33,8,14.97,BO,2022-05-20 19:17:09
413,Tabou,63.8986,122.7617,37.56,79,0,3.38,RU,2022-05-20 19:17:09
414,Tabou,48.0644,16.448,78.71,53,0,12.66,AT,2022-05-20 19:17:09
415,Tabou,32.5341,20.5791,64.8,75,0,9.95,LY,2022-05-20 19:17:10
416,Tabou,22.8333,104.9833,72.82,99,100,2.33,VN,2022-05-20 19:17:10
417,Tabou,-6.8844,112.2051,77.22,90,99,8.01,ID,2022-05-20 19:17:11
418,Tabou,-30.1811,-50.2056,61.84,63,0,8.03,BR,2022-05-20 19:17:11
419,Tabou,66.3167,-179.1667,34.5,79,79,3.0,RU,2022-05-20 19:17:12
420,Tabou,-32.035,-52.0986,68.11,56,0,6.91,BR,2022-05-20 19:18:12
421,Tabou,22.6,-103.8667,85.68,13,0,18.39,MX,2022-05-20 19:18:13
422,Tabou,37.8333,12.6667,67.28,88,0,3.44,IT,2022-05-20 19:17:23
423,Tabou,-17.5333,146.0333,70.93,93,97,6.46,AU,2022-05-20 19:18:13
424,Tabou,69.4058,86.1778,40.62,89,100,14.79,RU,2022-05-20 19:18:14
425,Tabou,48.8125,103.5347,59.65,43,10,0.38,MN,2022-05-20 19:18:14
426,Tabou,28.017,-97.5169,92.12,45,10,22.5,US,2022-05-20 19:18:15
427,Tabou,52.2667,79.1667,63.57,43,100,6.55,RU,2022-05-20 19:18:15
428,Tabou,-17.9333,19.7667,63.12,28,0,7.36,NA,2022-05-20 19:18:16
429,Tabou,13.7667,109.2333,77.83,90,100,4.14,VN,2022-05-20 19:18:16
430,Tabou,20.931,-17.0347,69.78,78,0,21.85,MR,2022-05-20 19:18:16
431,Tabou,31.6725,38.6637,79.05,21,0,13.8,SA,2022-05-20 19:18:17
432,Tabou,-31.95,141.4333,49.32,79,100,9.1,AU,2022-05-20 19:18:17
433,Tabou,-5.3166,119.3661,77.02,83,86,5.82,ID,2022-05-20 19:18:19
434,Tabou,35.2442,129.2139,60.53,79,7,4.41,KR,2022-05-20 19:18:19
435,Tabou,9.5334,31.6605,87.08,49,100,4.65,SS,2022-05-20 19:18:20
436,Tabou,43.4065,-124.2243,61.92,74,0,21.85,US,2022-05-20 19:18:20
437,Tabou,49.2361,135.1742,46.56,97,100,4.14,RU,2022-05-20 19:18:21
438,Tabou,21.4267,39.8261,93.31,19,0,6.6,SA,2022-05-20 19:17:30
439,Tabou,21.4612,-71.1419,84.16,70,75,11.5,TC,2022-05-20 19:18:21
440,Tabou,43.3665,-124.2179,61.99,74,0,21.85,US,2022-05-20 19:18:22
441,Tabou,47.1167,51.8833,50.02,100,75,13.42,KZ,2022-05-20 19:15:21
442,Tabou,49.6668,-103.8511,37.62,75,100,21.85,CA,2022-05-20 19:18:23
443,Tabou,27.6881,111.4294,62.82,96,97,1.34,CN,2022-05-20 19:18:23
444,Tabou,69.2167,-51.1,37.42,70,40,9.22,GL,2022-05-20 19:18:24
445,Tabou,70.8578,29.0864,37.35,75,100,12.66,NO,2022-05-20 19:18:24
446,Tabou,39.2776,-74.5746,85.01,79,34,8.99,US,2022-05-20 19:18:25
447,Tabou,8.2,-59.7833,84.74,62,31,8.23,GY,2022-05-20 19:18:25
448,Tabou,-6.05,-76.9667,75.88,74,67,4.12,PE,2022-05-20 19:18:25
449,Tabou,19.3003,97.9685,74.86,99,100,2.68,TH,2022-05-20 19:18:26
450,Tabou,45.41,79.9186,61.9,49,100,5.55,KZ,2022-05-20 19:18:26
451,Tabou,44.5503,38.2136,51.37,92,24,2.24,RU,2022-05-20 19:18:27
452,Tabou,-6.2019,-42.1403,78.69,86,92,2.91,BR,2022-05-20 19:18:27
453,Tabou,3.2333,10.7333,72.07,99,100,2.82,CM,2022-05-20 19:18:28
454,Tabou,38.7333,-27.0667,68.25,77,20,4.65,PT,2022-05-20 19:18:28
455,Tabou,-31.3833,-57.9667,64.56,64,0,9.22,UY,2022-05-20 19:18:18
456,Tabou,44.3623,9.1435,69.55,84,12,7.38,IT,2022-05-20 19:18:29
457,Tabou,30.4833,-115.95,66.13,67,24,11.61,MX,2022-05-20 19:18:29
458,Tabou,69.1989,33.4478,35.62,70,67,13.22,RU,2022-05-20 19:18:30
459,Tabou,-12.2569,44.5319,77.11,82,17,4.18,KM,2022-05-20 19:18:30
460,Tabou,46.6667,4.3667,76.17,74,83,9.24,FR,2022-05-20 19:18:31
461,Tabou,49.6,117.4333,54.18,29,1,9.42,CN,2022-05-20 19:18:31
462,Tabou,38.7192,-90.2604,89.71,57,75,17.27,US,2022-05-20 19:18:32
463,Tabou,-7.2586,-64.7981,86.59,42,40,1.39,BR,2022-05-20 19:18:32
464,Tabou,37.4564,118.4856,71.22,39,0,7.0,CN,2022-05-20 19:18:32
465,Tabou,-7.738,-72.6509,82.6,44,25,0.81,BR,2022-05-20 19:18:33
466,Tabou,-14.25,129.55,74.44,54,5,7.36,AU,2022-05-20 19:18:33
467,Tabou,54.6333,-8.45,55.11,83,3,20.98,IE,2022-05-20 19:19:34
468,Tabou,63.863,-21.1481,53.65,75,100,10.6,IS,2022-05-20 19:19:34
469,Tabou,-22.0016,148.0466,61.07,93,100,22.44,AU,2022-05-20 19:19:35
470,Tabou,60.0158,41.0614,30.11,84,2,4.36,RU,2022-05-20 19:19:35
471,Tabou,-17.5333,-149.3333,82.42,72,12,10.45,PF,2022-05-20 19:19:36
472,Tabou,-16.2325,39.9086,76.03,79,5,6.38,MZ,2022-05-20 19:19:36
473,Tabou,-9.8607,124.284,64.98,92,85,5.1,ID,2022-05-20 19:19:36
474,Tabou,40.81,114.8794,66.43,25,0,2.86,CN,2022-05-20 19:19:37
475,Tabou,-35.1667,173.1667,57.33,66,97,14.81,NZ,2022-05-20 19:19:37
476,Tabou,20.4833,-97.0167,102.06,64,15,16.24,MX,2022-05-20 19:19:38
477,Tabou,20.1986,1.0114,95.81,8,75,4.23,ML,2022-05-20 19:19:38
478,Tabou,-24.6333,17.9667,47.79,39,0,17.25,NA,2022-05-20 19:19:39
479,Tabou,15.1167,108.8,76.19,92,100,4.29,VN,2022-05-20 19:19:39
480,Tabou,65.4167,-52.9,37.18,57,100,2.53,GL,2022-05-20 19:18:08
481,Tabou,-38.7196,-62.2724,60.69,36,100,8.66,AR,2022-05-20 19:19:40
482,Tabou,1.0968,36.698,62.47,61,100,9.19,KE,2022-05-20 19:19:40
483,Tabou,54.2111,72.9651,52.47,55,54,3.09,RU,2022-05-20 19:19:41
484,Tabou,67.667,12.6934,46.26,99,100,12.86,NO,2022-05-20 19:19:41
485,Tabou,18.3851,42.4509,75.31,15,0,9.84,SA,2022-05-20 19:19:42
486,Tabou,7.5394,-72.7724,78.6,52,67,6.85,CO,2022-05-20 19:19:42
487,Tabou,55.2166,-119.4361,47.55,33,12,5.48,CA,2022-05-20 19:19:42
488,Tabou,-8.1642,-70.3536,85.91,44,58,1.63,BR,2022-05-20 19:19:43
489,Tabou,62.5833,6.1333,56.91,76,92,14.97,NO,2022-05-20 19:19:43
490,Tabou,-3.945,122.4989,75.36,94,100,3.91,ID,2022-05-20 19:19:44
491,Tabou,17.05,82.1833,84.79,71,100,5.35,IN,2022-05-20 19:19:44
492,Tabou,64.808,25.9931,49.78,57,95,1.63,FI,2022-05-20 19:19:45
493,Tabou,64.75,177.4833,34.3,86,100,0.0,RU,2022-05-20 19:19:45
494,Tabou,46.4333,26.4,70.72,61,100,7.0,RO,2022-05-20 19:19:46
495,Tabou,31.6,131.3667,61.3,94,100,7.16,JP,2022-05-20 19:19:46
496,Tabou,38.421,-121.4238,77.09,20,0,24.16,US,2022-05-20 19:19:46
497,Tabou,6.8833,73.1,83.5,77,19,14.83,MV,2022-05-20 19:19:47
498,Tabou,64.8569,-147.8028,63.09,42,20,3.44,US,2022-05-20 19:19:47
499,Tabou,50.4457,117.996,49.28,36,0,5.7,RU,2022-05-20 19:19:48
500,Tabou,29.5833,-9.5,68.74,72,42,3.89,MA,2022-05-20 19:19:48
501,Tabou,26.8,84.5,81.55,70,0,10.8,IN,2022-05-20 19:19:49
502,Tabou,48.5108,3.7263,64.78,86,9,8.34,FR,2022-05-20 19:19:49
503,Tabou,70.9821,25.9704,40.75,70,100,12.66,NO,2022-05-20 19:16:54
504,Tabou,-10.4,40.3333,74.84,87,87,8.77,TZ,2022-05-20 19:19:50
505,Tabou,36.8,4.2667,71.31,59,0,8.16,DZ,2022-05-20 19:19:50
506,Tabou,-28.8667,153.5667,60.78,81,100,15.66,AU,2022-05-20 19:19:51
507,Tabou,4.75,115.0,77.11,91,100,1.72,MY,2022-05-20 19:19:51
508,Tabou,-8.7597,-35.1047,79.74,84,70,3.27,BR,2022-05-20 19:19:52
509,Tabou,45.3167,55.2,61.02,56,68,15.97,KZ,2022-05-20 19:19:52
510,Tabou,-12.5763,13.4055,71.6,76,86,4.45,AO,2022-05-20 19:19:53
511,Tabou,62.6323,17.9379,51.82,76,60,2.13,SE,2022-05-20 19:19:53
512,Tabou,63.1792,14.6357,57.65,51,100,8.05,SE,2022-05-20 19:19:53
513,Tabou,0.5167,25.2,73.51,96,100,2.64,CD,2022-05-20 19:19:54
514,Tabou,-20.2078,57.7625,76.08,69,56,16.37,MU,2022-05-20 19:19:54
515,Tabou,28.3667,129.4833,72.52,90,100,19.44,JP,2022-05-20 19:19:55
516,Tabou,4.1363,96.1285,77.76,87,93,2.57,ID,2022-05-20 19:20:56
517,Tabou,53.0452,158.6483,37.99,100,100,4.47,RU,2022-05-20 19:20:57
518,Tabou,53.1873,158.3805,39.34,100,100,4.47,RU,2022-05-20 19:20:57
519,Tabou,-15.1165,39.2666,71.55,88,0,5.75,MZ,2022-05-20 19:20:58
520,Tabou,16.1833,-22.9167,73.6,73,75,19.57,CV,2022-05-20 19:20:58
521,Tabou,61.994,-49.6678,34.81,88,99,7.52,GL,2022-05-20 19:20:58
522,Tabou,63.6445,54.856,34.74,71,100,11.54,RU,2022-05-20 19:21:00
523,Tabou,64.2956,41.9211,34.48,64,100,4.54,RU,2022-05-20 19:21:00
524,Tabou,5.3511,-0.6231,79.93,83,81,11.39,GH,2022-05-20 19:21:01
525,Tabou,-12.9896,-74.7205,59.34,49,100,8.05,PE,2022-05-20 19:21:01
526,Tabou,10.9995,122.6711,77.14,92,100,5.06,PH,2022-05-20 19:21:02
527,Tabou,-28.1887,23.5395,47.48,91,100,24.61,ZA,2022-05-20 19:21:03
528,Tabou,44.5537,-70.5509,56.19,65,94,6.78,US,2022-05-20 19:21:03
529,Tabou,-16.9167,145.7667,74.07,94,100,10.36,AU,2022-05-20 19:17:22
530,Tabou,4.7717,33.5903,85.55,36,100,10.29,SS,2022-05-20 19:21:04
531,Tabou,-5.6667,132.75,83.43,68,36,17.92,ID,2022-05-20 19:21:05
532,Tabou,13.5167,35.7667,92.95,27,21,14.79,SD,2022-05-20 19:21:05
533,Tabou,55.5284,70.3385,46.11,57,90,3.38,RU,2022-05-20 19:21:05
534,Tabou,61.5996,5.0328,57.27,76,20,0.0,NO,2022-05-20 19:21:06
535,Tabou,-10.606,34.1063,63.57,83,68,3.29,MW,2022-05-20 19:21:06
536,Tabou,43.801,87.6005,67.15,40,0,4.47,CN,2022-05-20 19:21:07
537,Tabou,-27.7951,-64.2615,73.51,25,0,15.93,AR,2022-05-20 19:21:07
538,Tabou,-21.55,167.8833,74.66,90,100,23.69,NC,2022-05-20 19:21:08
539,Tabou,38.4167,77.2406,71.67,35,100,16.91,CN,2022-05-20 19:21:08
540,Tabou,50.6336,-96.9907,39.22,65,100,18.41,CA,2022-05-20 19:21:09
541,Tabou,10.4396,45.0143,91.38,46,31,5.12,SO,2022-05-20 19:21:09
542,Tabou,-5.0892,-81.1144,72.48,71,17,16.15,PE,2022-05-20 19:21:10
543,Tabou,-40.85,172.8,51.57,74,70,8.52,NZ,2022-05-20 19:21:10
544,Tabou,50.9273,30.7605,57.67,91,60,6.91,UA,2022-05-20 19:21:10
545,Tabou,39.6957,113.6871,61.39,39,3,3.11,CN,2022-05-20 19:21:11
546,Tabou,25.9333,81.9833,90.34,40,0,14.25,IN,2022-05-20 19:21:11
547,Tabou,-19.9309,-60.7718,81.3,14,5,7.38,PY,2022-05-20 19:21:12
548,Tabou,60.7333,77.5889,45.55,79,100,11.21,RU,2022-05-20 19:21:12
549,Tabou,29.1383,-80.9956,91.15,55,75,11.5,US,2022-05-20 19:21:13
550,Tabou,-23.7,133.8833,42.35,87,0,0.0,AU,2022-05-20 19:21:13
551,Tabou,31.7561,25.0865,64.65,60,0,10.56,LY,2022-05-20 19:21:14
552,Tabou,49.758,129.523,48.94,93,45,5.39,RU,2022-05-20 19:21:14
553,Tabou,41.1989,36.7219,57.78,87,0,3.44,TR,2022-05-20 19:21:14
554,Tabou,-2.6741,141.3028,77.43,90,39,3.36,PG,2022-05-20 19:21:15
555,Tabou,57.8,158.6667,39.61,84,94,13.22,RU,2022-05-20 19:21:15
556,Tabou,52.2416,-3.3787,56.37,88,31,18.5,GB,2022-05-20 19:17:06
557,Tabou,-0.4819,15.8999,73.17,96,100,4.38,CG,2022-05-20 19:21:16
558,Tabou,-0.8917,119.8707,75.83,95,100,2.21,ID,2022-05-20 19:21:17
559,Tabou,-15.6597,-40.0656,79.45,20,100,6.76,BR,2022-05-20 19:22:17
560,Tabou,60.3964,-1.353,51.24,86,99,10.49,GB,2022-05-20 19:22:18
561,Tabou,36.5281,37.9549,66.7,25,0,12.55,SY,2022-05-20 19:22:18
562,Tabou,9.25,0.7833,73.53,93,100,3.98,TG,2022-05-20 19:19:56
563,Tabou,46.5333,-87.6335,58.44,94,100,10.02,US,2022-05-20 19:22:19
564,Tabou,54.4253,119.9327,40.01,86,13,1.45,RU,2022-05-20 19:22:19
565,Tabou,59.2353,163.0719,34.7,99,100,1.92,RU,2022-05-20 19:22:20
566,Tabou,29.9737,32.5263,80.6,25,35,6.13,EG,2022-05-20 19:22:20
567,Tabou,17.65,83.2667,86.32,74,75,6.91,IN,2022-05-20 19:22:21
568,Tabou,46.0213,7.7491,64.13,56,100,11.5,CH,2022-05-20 19:22:21
569,Tabou,20.8783,-156.6825,84.2,79,52,2.98,US,2022-05-20 19:21:37
570,Tabou,-6.1219,141.2906,71.92,99,55,1.95,PG,2022-05-20 19:22:22
571,Tabou,50.5167,115.1333,53.44,30,14,7.76,RU,2022-05-20 19:22:22
572,Tabou,4.423,-7.3528,77.56,88,100,11.97,CI,2022-05-20 19:22:23
